grp , pp , S , IDR , IDL , accQL , phDiffMean , Rf , decTimeR , IPerfL , q4R , circularityL , MTR , phDiffStd , peakVelR , maxangleR , IPerfR , accTimeR , rho , q3L , circularityR , q2R , decTimeL , maxangleL , IPerfEfL , flsAmp , peakVelL , q4L , q1L , q1R , q3R , MTL , q2L , accQR , IPerfEfR , Lf , flsPC , accTimeL
2,1,1,2,2,1.2876,0.13366,0.63477,0.49508,3.2521,0.61468,0.96525,0.78942,0.0047165,0.2383,1.6041,9.3666,0.50726,1,0.98479,0.88002,0.62459,0.50955,1.5708,4.7235,0.1665,0.20765,0.73572,1.0415,0.9424,1.0042,0.80418,0.79011,1.2474,9.5456,0.63477,0.1758,0.4917
2,1,1,2,2,1.2843,0.083538,0.59048,0.50506,3.0176,0.55664,0.95049,0.8685,0.0084737,0.20728,1.5708,4.6654,0.49611,1,1.0135,0.93664,0.57232,0.49958,1.5708,3.646,0.16985,0.1855,0.80145,0.93265,1.048,0.91571,0.86853,0.66587,1.2034,4.7902,0.59048,0.17167,0.50158
2,1,1,3,1,1.1862,0.059828,0.35652,0.48738,5.6468,0.60554,0.84136,1.1877,0.0042272,0.14979,1.5708,4.9254,0.51452,1,1.0088,0.83256,0.64864,0.47347,1.8158,5.5694,0.099605,0.18655,0.5912,1.0778,0.86663,1.0591,1.3892,0.60479,1.2075,6.7296,0.35652,0.17481,0.5276
2,1,1,3,1,1.245,0.10715,0.36058,0.48568,12.463,0.57787,0.8212,1.1642,0.0025892,0.15117,1.5708,6.0064,0.51663,1,1.0143,0.92408,0.68216,0.48494,1.5708,11.07,0.09604,0.15099,0.47464,0.92723,1.0208,0.9871,1.1638,0.55491,1.2565,9.559,0.36058,0.1733,0.5174
2,1,1,3,1,1.257,0.10656,0.3418,0.48836,3.7148,0.53496,0.79567,1.3246,0.0029041,0.15668,2.1588,3.4937,0.51298,1,1.0375,0.80623,0.63632,0.46207,1.5708,3.8149,0.098374,0.17185,0.57229,0.95072,0.89729,1.0972,1.4477,0.51337,1.3784,5.0491,0.3418,0.17547,0.53863
2,1,1,3,2,0.96108,0.36919,1.1822,0.5198,6.0318,0.90512,1.0171,0.43111,0.0069932,0.32944,1.3397,6.0492,0.48253,1,1.0439,0.90607,0.85772,0.47578,1.5708,7.4706,0.17146,0.32869,0.88753,0.89616,0.86716,0.91932,0.43215,0.7941,1.0955,8.7029,1.1822,0.17619,0.52654
2,1,1,3,2,1.2708,0.18089,0.97656,0.53751,5.0735,0.99733,0.94948,0.51521,0.0067427,0.28743,2.0344,5.0978,0.46445,1,0.90401,0.95029,0.70609,0.54601,1.5708,6.3,0.17649,0.28148,0.96396,0.96649,1.0309,0.8516,0.51594,0.85904,1.1908,6.8155,0.97656,0.17623,0.45594
2,1,1,3,2,1.2903,0.18653,1.3363,0.57206,6.3185,0.98193,0.93031,0.42319,0.0056162,0.36002,1.2793,6.3378,0.43038,1,0.84045,0.87016,0.9191,0.5517,1.5708,7.4781,0.17507,0.34266,0.99845,0.9405,0.8689,0.7579,0.42368,0.85563,1.3759,7.0785,1.3363,0.17401,0.45073
2,1,4,1,1,1.1888,0.04953,0.23542,0.47356,8.2747,0.45332,0.7854,1.6228,0.0012266,0.14705,1.5708,9.6873,0.52826,1,0.90455,0.63008,0.48661,0.47664,1.5708,8.3512,0.08773,0.15029,0.62635,0.93754,0.93995,0.88471,1.8268,0.66151,1.1236,11.387,0.23542,0.17549,0.52492
2,1,4,1,1,1.1756,0.023348,0.30518,0.4666,3.2766,0.48961,0.80216,1.2354,0.00098698,0.15764,1.5708,13.252,0.5359,1,0.942,0.68359,0.56322,0.48075,1.4711,3.4136,0.10138,0.20384,0.61964,0.94157,1.0327,0.99557,1.683,0.65866,1.0821,14.992,0.30518,0.17668,0.51987
2,1,4,1,1,1.0484,0.050834,0.27902,0.46617,6.6735,0.49706,0.88938,1.3716,0.0015554,0.1675,1.1903,15.197,0.53668,1,1.0199,0.76834,0.5058,0.45191,1.5708,7.1532,0.10186,0.18552,0.6222,1.0546,0.90969,1.0412,1.6333,0.63586,1.0612,17.143,0.27902,0.17531,0.54934
2,1,4,1,2,1.2317,0.01859,0.46064,0.49914,2.4051,0.43525,0.93704,1.0848,0.0014312,0.22639,1.5708,4.9257,0.50179,1,0.94594,0.8323,0.55419,0.48553,1.5708,3.9008,0.14789,0.21844,0.54908,0.97954,0.95334,0.82403,1.0864,0.74519,1.3217,5.3713,0.46064,0.17454,0.51539
2,1,4,1,2,1.1881,0.040004,0.41853,0.47447,2.2399,0.51173,0.88551,1.129,0.0034733,0.21908,1.176,7.6129,0.52696,1,0.86185,0.79097,0.58387,0.46289,1.5708,3.0662,0.14449,0.20648,0.62134,1.0661,0.9826,1.0187,1.1824,0.72298,1.1874,8.5483,0.41853,0.1727,0.53797
2,1,4,1,2,1.2423,0.029539,0.48828,0.48016,2.4801,0.56665,0.86979,1.0548,0.0016232,0.21489,1.5708,5.105,0.5208,1,0.99433,0.80644,0.56836,0.47972,1.5708,4.2331,0.14912,0.21231,0.57595,1.0557,0.87232,1.0027,1.0556,0.6644,1.1716,5.335,0.48828,0.17557,0.52124
2,1,4,2,1,1.1479,0.051914,0.32018,0.45726,5.5261,0.48736,0.85664,1.236,0.0010411,0.18331,1.5708,7.3232,0.54457,1,0.98534,0.81967,0.58978,0.46524,1.5708,6.1744,0.10102,0.19126,0.6202,0.95023,0.98509,0.96997,1.4027,0.60918,1.0784,8.799,0.32018,0.17671,0.53579
2,1,4,2,1,1.2397,0.086871,0.43035,0.49997,6.9485,0.58754,0.87673,1.1814,0.0015662,0.19787,1.7127,5.6199,0.50143,1,1.0339,0.73891,0.59323,0.48545,1.5708,6.8319,0.12836,0.18551,0.61317,1.0025,0.86347,1.0048,1.1829,0.61283,1.2819,6.8383,0.43035,0.17677,0.51585
2,1,4,2,1,1.2878,0.090045,0.42093,0.49822,4.4868,0.5225,0.88018,1.1516,0.0015614,0.20969,1.5708,4.3031,0.50286,1,0.96979,0.76054,0.64249,0.47983,1.5708,4.6884,0.12035,0.21046,0.5421,0.99271,0.9904,0.89034,1.1972,0.69358,1.2745,5.2469,0.42093,0.1763,0.52101
2,1,4,2,2,1.1827,0.06713,0.64248,0.50838,3.5059,0.69594,0.89942,0.7544,0.0036692,0.24218,1.5042,5.3928,0.49297,1,1.0102,0.82828,0.61454,0.49467,1.7127,5.6459,0.16245,0.2268,0.66009,0.97248,0.9469,0.99525,0.75385,0.74155,1.2202,5.9219,0.64248,0.17671,0.50668
2,1,4,2,2,1.1083,0.096293,0.65104,0.4988,3.36,0.72021,0.82242,0.77453,0.0022955,0.22192,1.212,5.1783,0.5025,1,1.0254,0.85073,0.65682,0.48887,1.7895,4.9738,0.16865,0.20828,0.70141,0.97752,0.92421,0.96478,0.77484,0.72896,1.1155,5.8664,0.65104,0.1755,0.51242
2,1,4,2,2,1.0939,0.099174,0.69754,0.49522,3.6214,0.70549,0.83253,0.70947,0.0050415,0.25051,1.3521,7.2757,0.5066,1,0.89219,0.79676,0.58608,0.49258,1.5708,5.1467,0.17059,0.24397,0.67174,0.97679,0.97779,0.93379,0.71945,0.62033,1.1112,8.1524,0.69754,0.17602,0.50881
2,1,4,3,1,1.3703,0.11209,0.40023,0.49106,4.2962,0.56459,0.95435,1.2,0.0013931,0.19649,1.5708,3.2356,0.51018,1,0.99444,0.94914,0.59089,0.487,1.5708,4.404,0.11909,0.18851,0.45321,1.0717,0.87925,0.98019,1.247,0.63778,1.2397,5.4724,0.40023,0.17668,0.5138
2,1,4,3,1,1.2424,0.11753,0.45461,0.49856,4.9525,0.7198,0.9449,1.0449,0.0030349,0.1928,1.5708,3.5545,0.50281,1,0.99152,0.95864,0.5812,0.48068,1.5708,4.9532,0.12746,0.20493,0.53823,0.98217,1.029,1.005,1.0856,0.7756,1.1851,5.4432,0.45461,0.1763,0.52025
2,1,4,3,1,1.225,0.1039,0.43597,0.49394,4.6998,0.66111,0.84715,1.1423,0.0026298,0.21766,1.5708,2.3085,0.50695,1,1.0504,0.93607,0.58383,0.46632,1.5708,4.6731,0.12899,0.21409,0.48316,0.93447,0.95433,0.94062,1.1494,0.68794,1.3223,3.3651,0.43597,0.17676,0.53456
2,1,4,3,2,1.1142,0.12664,0.9375,0.5312,5.0478,0.72026,0.94034,0.51622,0.0077815,0.31464,1.5708,5.0599,0.47075,1,0.89452,0.92614,0.69763,0.51448,1.5708,6.894,0.17672,0.29633,0.89702,0.97915,0.9583,0.98675,0.51665,0.8017,1.1981,7.2211,0.9375,0.1761,0.48747
2,1,4,3,2,1.0418,0.14965,1.2817,0.5384,7.022,0.83272,0.92395,0.37172,0.0057406,0.39842,1.1071,7.0293,0.46431,1,0.89106,0.8865,0.90603,0.50743,1.4601,9.8079,0.17323,0.37698,1.0082,0.8863,0.8306,0.86284,0.37198,0.91985,1.1805,9.8908,1.2817,0.17658,0.49527
2,1,4,3,2,0.94998,0.054643,1.4273,0.50658,8.7414,0.91221,0.91719,0.30584,0.015031,0.47542,0.90975,8.7324,0.49678,1,0.90807,0.88278,0.88598,0.48337,1.2278,9.2036,0.15933,0.44378,0.96722,0.80949,0.92436,0.81444,0.3056,0.96628,1.052,10.067,1.4273,0.17512,0.51999
2,1,7,1,1,1.1406,0.089375,0.32552,0.47782,4.002,0.55274,0.90779,1.2796,0.0020754,0.16524,1.5708,11.087,0.52426,1,0.87034,0.79608,0.58481,0.46523,1.5708,4.154,0.10862,0.1779,0.5733,0.97902,0.88392,0.97315,1.465,0.69068,1.1295,12.988,0.32552,0.17652,0.53552
2,1,7,1,1,1.0608,0.022197,0.31346,0.49041,3.5125,0.63635,0.90018,1.3879,0.0032598,0.16599,1.5708,8.6422,0.51122,1,0.97606,0.83749,0.53189,0.45136,1.5708,3.546,0.10052,0.18269,0.66263,0.96891,0.92705,0.9774,1.5397,0.74147,1.2817,8.707,0.31346,0.17676,0.5493
2,1,7,1,1,1.2431,0.057583,0.35095,0.47305,3.7273,0.71302,0.73824,1.2344,0.0046049,0.16805,1.5708,11.051,0.52903,1,0.82228,0.88655,0.7199,0.49034,1.5708,3.732,0.11572,0.19019,0.58678,0.99969,0.99055,0.99048,1.4551,0.60167,1.0812,10.93,0.35095,0.17642,0.51036
2,1,7,1,2,0.97839,2.3544,0.28796,0.53993,4.706,0.8424,0.84206,1.4925,0.9772,0.10393,1.938,7.9043,0.46155,3.0435,0.89152,0.8568,0.56459,0.47832,1.5708,5.9331,0.116,0.27111,0.78273,0.86261,0.85743,0.79268,0.558,0.89669,1.3998,7.2577,0.8764,0.10426,0.52349
2,1,7,1,2,0.95195,-0.25805,0.28212,0.53,4.6013,0.73086,0.86666,1.4883,0.96,0.10419,1.5708,8.0566,0.47151,3.1923,0.818,0.94579,0.70294,0.47482,1.249,5.9824,0.089396,0.26879,0.87317,0.82336,1.0733,0.81812,0.57085,0.84075,1.4114,5.4931,0.90061,0.082264,0.52695
2,1,7,1,2,0.94189,-2.8004,0.28238,0.55474,4.748,0.70817,0.89324,1.3282,0.96667,0.095817,1.8925,13.62,0.44782,3.125,0.93851,0.91339,0.62376,0.47297,1.5708,5.69,0.11861,0.28444,0.89324,0.8321,1.0872,0.80744,0.55329,0.96859,1.4435,12.76,0.88244,0.10695,0.52885
2,1,7,2,1,1.2607,0.069314,0.40109,0.49861,4.1591,0.62063,0.83122,1.2946,0.0012298,0.19662,1.5708,3.1121,0.50217,1,0.93413,0.71872,0.63725,0.48714,1.5708,4.456,0.11763,0.19244,0.62674,1.0054,0.84498,0.96926,1.2974,0.44236,1.2318,3.3811,0.40109,0.17654,0.51365
2,1,7,2,1,1.192,0.095265,0.40838,0.47281,6.5756,0.71248,0.90914,1.2072,0.0017141,0.18507,1.5708,3.3321,0.52803,1,1.0366,0.85197,0.57872,0.48694,1.5708,6.5778,0.12181,0.17168,0.46383,0.89734,0.90233,0.93513,1.1584,0.49326,1.069,3.5072,0.40838,0.17671,0.51429
2,1,7,2,1,1.2996,0.14447,0.43634,0.5141,4.7373,0.76454,0.97093,1.1334,0.0023363,0.17885,1.5708,3.559,0.48679,1,1.0535,0.96282,0.69177,0.49609,1.5708,4.8478,0.11759,0.17646,0.5009,0.95061,0.99112,0.7978,1.1352,0.58694,1.2385,3.6094,0.43634,0.17515,0.5048
2,1,7,2,2,0.89498,2.8996,0.51311,0.54465,5.1751,0.84663,0.88448,0.97532,0.98897,0.14309,1.5708,6.4496,0.45696,1.9677,0.86325,0.84534,0.55759,0.46082,1.5708,5.9815,0.15149,0.32032,0.81557,0.85934,0.91778,0.81837,0.50659,0.89505,1.3887,6.7688,1.0097,0.15204,0.54117
2,1,7,2,2,0.98337,-1.1893,0.51818,0.57697,5.0158,0.91533,0.88375,0.94587,0.94984,0.16955,1.5708,5.2861,0.42436,1.8462,0.90855,0.95955,0.78666,0.48606,1.249,6.6958,0.17507,0.32351,0.83341,0.8803,1.0245,0.94828,0.52145,0.81679,1.4842,5.8342,0.95663,0.17225,0.51587
2,1,7,2,2,1.0513,-2.0141,0.47084,0.5775,4.9134,0.97348,0.94091,0.98698,0.44667,0.15828,1.5708,6.7595,0.42419,2,0.93061,0.86537,0.71662,0.49381,1.3521,6.6065,0.17443,0.30824,0.77948,0.96068,1.02,0.81691,0.53435,0.74418,1.5471,7.3655,0.94169,0.17032,0.50808
2,1,7,3,1,1.1565,-1.2873,1.0733,0.49956,8.2823,0.87712,0.90074,0.46399,0.98702,0.31135,1.1999,5.6172,0.5026,4.44,0.86492,0.85259,0.85494,0.49979,1.5708,8.567,8.5685e-05,0.097666,0.61296,0.96884,0.86582,0.7978,1.8716,0.69508,1.0152,7.8731,0.24172,0.00012301,0.50176
2,1,7,3,1,1.2565,-1.2334,1.0308,0.49994,8.1708,0.93867,0.85075,0.46802,0.97115,0.31688,1.249,5.5999,0.50221,4.2222,0.86,0.90402,0.85238,0.50541,1.8925,7.732,4.5358e-05,0.085913,0.66396,1.0113,0.771,0.83725,1.8283,0.72075,1.0223,7.5997,0.24414,6.4326e-05,0.49612
2,1,7,3,1,1.3073,-1.7129,1.1335,0.49032,5.4311,0.89536,0.88806,0.43635,0.96463,0.33471,1.4382,5.9794,0.51198,4.6429,0.91968,0.91095,0.8944,0.51921,1.5708,5.7819,8.5058e-05,0.096013,0.63394,1.0516,0.78345,0.83536,1.9672,0.76658,0.97414,8.1345,0.24414,0.0001591,0.48181
2,1,7,3,2,0.91374,0.14186,2.0182,0.45745,9.7151,0.90684,0.9273,0.28671,0.013937,0.5444,0.94677,9.7051,0.54628,1,0.91205,0.96689,1.0066,0.46784,1.0304,12.515,0.13778,0.4926,0.95245,0.8798,0.90945,1.0543,0.28675,0.97539,0.86713,10.971,2.0182,0.1762,0.5359
2,1,7,3,2,0.81276,0.11806,2.1484,0.43954,11.104,0.9516,0.99163,0.23457,0.012983,0.58885,1.1373,11.107,0.56473,1,0.98457,0.9321,0.98248,0.44531,0.86854,14.575,0.13637,0.53783,0.96738,0.86457,0.84982,0.93044,0.23491,1.0776,0.78853,16.022,2.1484,0.1766,0.55896
2,1,7,3,2,0.96064,0.089844,1.9531,0.47929,9.7198,1.0344,0.8967,0.27051,0.012776,0.53984,1.3909,9.6972,0.52444,1,0.84915,0.99231,0.97111,0.48378,0.96349,12.948,0.15662,0.48468,0.9921,0.90251,0.90124,0.86052,0.27016,0.96247,0.93983,10.682,1.9531,0.17391,0.51996
1,2,1,1,1,1.211,-0.040512,0.28853,0.51875,22.661,0.57558,0.79907,1.5562,0.0025377,0.19361,1.8158,7.7699,0.48271,1,1.0266,0.8445,0.44707,0.50434,1.5708,22.861,0.086021,0.15247,0.48269,0.96758,1.0204,0.92237,1.0488,0.55021,1.3349,8.3698,0.28853,0.17572,0.49992
1,2,1,1,1,1.1064,-0.075331,0.29721,0.50454,10.088,0.47158,0.7907,1.604,0.012598,0.19972,1.5708,8.149,0.497,1,1.0208,0.83292,0.43202,0.48188,1.5708,10.319,0.089142,0.15885,0.49316,1.0168,1.1085,1.0032,1.4587,0.55646,1.2704,8.5537,0.29721,0.17578,0.52001
1,2,1,1,1,1.2194,-0.086777,0.26808,0.5167,12.487,0.5027,0.81267,1.5811,0.0053631,0.15413,1.5708,9.0388,0.485,1,0.8796,0.85793,0.55333,0.50285,1.5708,13.183,0.07693,0.14482,0.48434,0.95425,1.0374,0.95215,1.4295,0.55241,1.4335,9.4411,0.26808,0.17459,0.4995
1,2,1,1,2,1.4395,0.010769,0.29963,0.50372,3.3991,0.46082,0.83093,1.3232,0.0048338,0.14741,1.5708,13.536,0.49882,1,0.91218,0.84013,0.51188,0.4937,1.5708,4.8517,0.12063,0.19004,0.5688,1.0151,0.97103,0.91561,1.5498,0.56256,1.3071,14.326,0.29963,0.17007,0.50761
1,2,1,1,2,1.4233,-0.045601,0.38471,0.49158,2.6934,0.46631,0.81974,1.1206,0.011349,0.17007,1.5708,10.578,0.51041,1,0.97358,0.88463,0.49552,0.50052,1.5708,3.7529,0.12843,0.21214,0.56363,0.97084,1.0275,0.90299,1.3435,0.58978,1.3197,10.406,0.38471,0.17556,0.50051
1,2,1,1,2,1.2397,1.1981,0.38512,0.48894,4.4238,0.48668,0.87273,1.171,0.91048,0.18638,1.5708,8.9177,0.51273,1.037,0.88151,0.78978,0.438,0.48146,1.5708,5.9499,0.10874,0.18826,0.63371,0.93685,0.99136,0.99921,1.1356,0.5493,1.4261,8.8794,0.37137,0.15063,0.52024
1,2,1,2,1,1.1929,0.59674,0.32552,0.51988,16.832,0.39642,0.65342,1.4868,0.95545,0.19365,1.5708,4.5144,0.48125,1.1154,0.90245,0.7854,0.5312,0.50067,1.5708,17.758,0.062713,0.14128,0.50383,0.88255,1.0068,0.9524,1.1265,0.51252,1.3583,5.6176,0.29185,0.1335,0.50249
1,2,1,2,1,1.2438,0.0093001,0.28898,0.53738,5.213,0.51773,0.82926,1.5495,0.0040528,0.17472,1.5708,4.0036,0.46362,1,0.91699,0.745,0.50012,0.49648,1.5708,5.7082,0.081098,0.17926,0.48156,1.0404,1.015,1.0306,1.6574,0.52164,1.7269,5.0639,0.28898,0.1741,0.5045
1,2,1,2,1,1.2461,0.037434,0.31795,0.53023,9.3142,0.4274,0.77033,1.4602,0.0050932,0.19877,1.5708,4.1171,0.4708,1,0.90955,0.76567,0.56527,0.49485,1.5708,9.5875,0.089063,0.16596,0.34162,0.93565,0.96969,0.88831,1.3693,0.48086,1.3519,4.7299,0.31795,0.17447,0.5069
1,2,1,2,2,1.752,0.055092,0.45211,0.50059,2.6005,0.51196,0.89964,0.99371,0.0061178,0.22746,1.8925,6.9941,0.50116,1,1.0936,0.86396,0.49207,0.51583,2.3562,3.6497,0.14236,0.26336,0.43562,1.0331,1.0178,1.041,1.1134,0.45021,1.4455,8.2392,0.45211,0.17566,0.48517
1,2,1,2,2,1.5927,0.054004,0.46705,0.49769,2.6,0.38215,0.86034,1.0081,0.0052247,0.23512,1.5708,4.0245,0.50332,1,0.96016,0.75122,0.42028,0.50632,1.5708,3.5617,0.1553,0.22397,0.58411,1.0536,0.96535,1.0172,1.0125,0.62025,1.3768,4.8642,0.46705,0.17157,0.49468
1,2,1,2,2,1.2116,0.050629,0.58594,0.49557,3.7822,0.55835,0.86836,0.89113,0.0090385,0.23632,1.5708,4.7921,0.50563,1,0.99289,0.84643,0.57513,0.49863,1.5708,4.9354,0.16258,0.22803,0.78105,1.0494,0.95555,0.9472,0.89083,0.60526,1.1638,5.0893,0.58594,0.17548,0.50282
1,2,1,3,1,1.1718,0.08688,0.37339,0.49805,6.3892,0.54855,0.73792,1.2821,0.003844,0.20778,1.5708,2.6747,0.50298,1,0.96495,0.82859,0.58342,0.48517,1.5708,6.5223,0.10039,0.19387,0.39934,0.88734,0.95974,0.89316,1.325,0.49629,1.3286,3.8525,0.37339,0.1739,0.51603
1,2,1,3,1,1.1948,0.034673,0.32992,0.53655,11.618,0.44106,0.78774,1.358,0.0067149,0.17295,1.5708,4.3214,0.46511,1,0.95456,0.85466,0.58357,0.48644,1.5708,11.561,0.078604,0.15969,0.58306,0.83917,1.0269,0.9626,1.2869,0.59652,1.5873,6.1871,0.32992,0.16693,0.51574
1,2,1,3,1,1.333,0.049737,0.36439,0.52006,3.8932,0.43241,0.82836,1.3587,0.0051221,0.20225,1.5708,2.0781,0.48074,1,1.0244,0.79968,0.6157,0.49392,1.5708,4.0485,0.081483,0.19924,0.386,0.92723,0.98236,1.0658,1.4007,0.49911,1.4986,2.9717,0.36439,0.16349,0.50681
1,2,1,3,2,1.198,0.10066,0.71957,0.52516,3.7445,0.80008,0.92758,0.63129,0.0064259,0.2436,1.5708,5.4978,0.47695,1,0.86244,0.84218,0.68446,0.50563,1.5708,4.6437,0.17138,0.27808,0.78813,1.0036,1.0339,0.93887,0.72489,0.75866,1.2796,7.8309,0.71957,0.17615,0.49581
1,2,1,3,2,1.1913,0.095395,0.79901,0.52923,4.4183,0.93883,0.89021,0.60447,0.010374,0.26611,1.5708,4.4686,0.47248,1,0.84169,0.91925,0.8972,0.53324,1.6296,4.7855,0.17603,0.27398,0.89623,0.95912,1.0188,0.86883,0.62685,0.75944,1.1708,6.755,0.79901,0.17447,0.46846
1,2,1,3,2,1.0802,0.085177,0.86167,0.52105,10.788,0.80237,0.84364,0.51046,0.0088559,0.23112,2.1588,7.9887,0.48203,1,0.76046,0.88583,0.82268,0.50617,1.5708,12.272,0.17569,0.22618,0.86948,0.95232,0.87424,0.85935,0.50594,0.77765,1.1878,10.651,0.86167,0.17113,0.49798
1,2,4,1,1,1.1512,-0.24951,0.40133,0.51028,25.254,0.48363,0.77346,0.81528,0.011501,0.14222,1.5708,25.912,0.49459,1,0.87331,0.8379,0.51333,0.50319,1.5708,23.815,0.10098,0.15534,0.54586,0.89469,0.98766,0.92412,0.71879,0.54435,1.2787,23.478,0.40133,0.17151,0.50155
1,2,4,1,1,1.1643,-0.26161,0.41199,0.53369,20.287,0.43566,0.7808,1.0997,0.010491,0.20599,1.5708,11.999,0.46856,1,0.94556,0.78698,0.37656,0.50043,1.5708,20.02,0.10291,0.19103,0.65898,0.86411,0.96249,0.9796,0.86809,0.36513,1.5498,11.907,0.41199,0.17141,0.50338
1,2,4,1,1,1.3068,-0.25132,0.3756,0.52672,12.786,0.40535,0.8352,1.3088,0.0044945,0.21624,1.5708,6.1791,0.47444,1,0.91843,0.81422,0.44162,0.51816,1.5708,12.838,0.091565,0.2209,0.60647,0.95151,1.0754,0.95665,1.1292,0.46569,1.5177,6.517,0.3756,0.16926,0.48425
1,2,4,1,2,1.2155,-0.25854,0.61566,0.48734,3.2963,0.45382,0.92354,0.78361,0.012007,0.21303,1.5708,8.4275,0.51425,1,0.9904,0.86262,0.60474,0.4726,1.5708,4.5965,0.16904,0.2878,0.57547,0.9242,0.96522,0.94792,0.83386,0.75617,1.3584,7.6055,0.61566,0.17371,0.52867
1,2,4,1,2,1.4958,-0.19808,0.59925,0.50916,3.0322,0.50521,0.73125,0.86257,0.004413,0.24869,1.6296,6.1991,0.492,1,0.9124,0.88372,0.50526,0.49692,1.5708,4.6044,0.15607,0.30276,0.49275,1.0029,1.1016,1.0316,0.87181,0.40942,1.643,5.9474,0.59925,0.17676,0.50424
1,2,4,1,2,1.223,-0.16805,0.63477,0.49157,3.3026,0.55229,0.8246,0.78521,0.0040483,0.30576,1.5708,10.157,0.51034,1,0.84686,0.79153,0.5465,0.48485,1.3258,4.4065,0.16668,0.34433,0.49681,0.93539,0.99966,0.94617,0.79855,0.63753,1.3762,10.03,0.63477,0.1757,0.51642
1,2,4,2,1,1.2005,-0.10387,0.41624,0.54419,12.098,0.3896,0.80023,1.0782,0.0086791,0.17377,1.5708,12.108,0.45884,1,0.867,0.93637,0.43579,0.4762,1.5708,12.22,0.099919,0.17087,0.3991,0.86772,1.0621,0.98301,1.0994,0.56769,1.4898,12.725,0.41624,0.16931,0.52608
