grp , pp , S , ID , Uq4R , Uq1R , UcircularityR , Uq3R , UaccQR , UaccTimeR , UpeakVelR , UdecTimeR , Uq2R , UmaxangleR , UIPerfEfR , UMTR , UIPerfR
2,1,7,1,0.63079,0.90924,0.75626,0.95573,1.2447,0.52467,0.15536,0.47654,0.48434,1.5708,7.5279,1.4078,6.4838
2,1,7,1,0.62178,0.97142,0.77642,1.0658,1.1553,0.52968,0.2044,0.47123,0.47954,1.344,5.4054,1.1014,4.857
2,1,7,1,0.56961,1.0382,0.7694,0.95737,1.142,0.51969,0.18813,0.48123,0.55748,1.5708,5.37,1.1016,4.855
2,1,7,2,0.74933,0.92753,0.91049,0.99421,0.85473,0.54856,0.26647,0.45318,0.6889,1.5708,8.2552,0.57628,6.965
2,1,7,2,0.84015,1.0005,0.98539,1.02,0.95366,0.52474,0.22361,0.47667,0.80313,1.5708,6.6398,0.7151,5.6416
2,1,7,2,0.75524,0.8052,0.88031,0.93452,0.90429,0.5305,0.2482,0.47111,0.82208,1.5084,7.4274,0.62006,6.4585
2,1,7,3,0.81159,0.81124,0.85088,0.97075,0.62568,0.62039,0.74075,0.38539,0.99597,0.87214,18.47,0.17345,15.025
2,1,7,3,0.95029,0.82484,0.89247,0.91299,0.7464,0.5784,0.56713,0.42583,0.93661,0.98279,14.297,0.23748,10.976
2,1,7,3,0.84788,0.80339,0.91806,0.87116,0.69927,0.59469,0.66483,0.41091,0.9979,1.2723,20.085,0.17917,14.544
1,2,1,1,0.3823,1.0516,0.75987,0.96309,1.6074,0.47961,0.24017,0.52202,0.39105,1.5708,9.5389,1.1391,8.693
1,2,1,1,0.41876,0.88779,0.82066,0.9453,1.3593,0.49854,0.24434,0.50241,0.35562,1.5708,5.2903,1.0714,5.0116
1,2,1,1,0.55894,0.94873,0.82641,0.95947,1.3523,0.50401,0.289,0.497,0.37274,1.5708,5.7024,1.0013,5.3626
1,2,1,2,0.82877,0.88409,0.88243,1.0086,0.97122,0.52483,0.23277,0.47722,0.80336,1.5708,8.0729,0.66969,8.1803
1,2,1,2,0.81007,0.97121,0.94035,0.89816,1.0292,0.50734,0.27302,0.49429,0.80503,1.5708,6.674,0.61626,6.5231
1,2,1,2,0.8035,0.95028,0.82331,0.93032,1.1042,0.49853,0.2793,0.50353,0.71346,1.5708,7.9465,0.58292,8.216
1,2,1,3,0.8803,0.88421,0.90455,0.8528,1.1031,0.47808,0.41942,0.52492,0.97739,1.2315,10.827,0.33384,7.8035
1,2,1,3,0.96467,0.78227,0.84869,0.84008,0.98721,0.50604,0.4405,0.49723,0.87393,1.3102,11.48,0.30725,8.4849
1,2,1,3,0.74714,0.91105,0.83493,0.90237,0.94699,0.51643,0.44321,0.48696,0.7945,1.0637,11.812,0.2959,8.8017
1,2,4,1,0.41095,1.039,0.93626,0.98447,1.6626,0.50772,0.24245,0.4939,0.43759,1.5708,8.9591,0.97884,8.6234
1,2,4,1,0.52168,1.0091,0.91228,0.99908,1.5725,0.50395,0.24337,0.49777,0.49016,1.5708,9.5913,0.82674,9.1663
1,2,4,1,0.52183,0.99993,0.82398,0.95599,1.3388,0.51207,0.34442,0.4893,0.3992,1.5708,7.5706,0.73396,7.2912
1,2,4,2,0.78236,0.89785,0.88733,0.93527,1.0515,0.49326,0.34681,0.50944,0.82831,1.3151,11.428,0.41097,10.806
1,2,4,2,0.87379,0.85344,0.89174,0.86871,0.98642,0.50893,0.40933,0.49426,0.88908,1.1071,12.31,0.34405,12.785
1,2,4,2,0.93663,0.78997,0.87026,0.80077,0.98399,0.51122,0.45976,0.49175,0.86263,1.186,12.036,0.34283,11.847
1,2,4,3,0.90807,0.89269,0.90807,0.86689,0.88065,0.53737,0.70195,0.46801,0.9993,0.72664,18.795,0.18775,13.989
1,2,4,3,0.94405,0.85851,0.96976,0.87307,0.99125,0.51022,0.56392,0.49385,0.99752,0.9375,13.373,0.25193,10.599
1,2,4,3,1.008,0.75096,0.89623,0.88601,1.0005,0.50964,0.70216,0.49543,0.94753,0.70863,17.388,0.19952,13.179
1,2,7,1,0.59428,1.0731,0.83745,0.86562,1.3022,0.48648,0.15948,0.51637,0.62374,1.5708,14.305,0.68833,15.163
1,2,7,1,0.66546,0.95089,0.90009,0.85752,1.2065,0.4919,0.21842,0.50939,0.69227,1.5708,6.8991,0.77929,6.8528
1,2,7,1,0.82312,0.90745,0.89715,0.97794,1.1483,0.48551,0.19814,0.51624,0.71567,1.5708,8.5806,0.79776,9.2971
1,2,7,2,0.83026,0.83078,0.89536,0.87696,0.98092,0.51079,0.43642,0.49212,0.864,1.2951,12.418,0.34535,11.635
1,2,7,2,0.88213,0.8883,0.84233,0.88128,0.91714,0.527,0.42901,0.47589,0.82854,1.249,12.38,0.34752,11.558
1,2,7,2,0.94876,0.92606,0.96588,0.93237,0.98584,0.51367,0.45048,0.48964,1.0184,1.212,12.823,0.31143,13.269
1,2,7,3,0.93444,0.84635,0.89028,0.8253,0.89951,0.53337,0.64352,0.47148,0.93055,0.92025,13.623,0.21634,12.596
1,2,7,3,0.88616,0.72692,0.82913,0.82476,0.86989,0.54639,0.74683,0.46008,0.96721,0.68892,18.89,0.1675,16.813
1,2,7,3,0.92404,0.82213,0.89593,0.87791,0.82831,0.5518,0.73489,0.45432,0.96967,1.1071,20.74,0.1639,15.903
1,3,1,1,0.54537,0.86577,0.75804,0.87813,1.1099,0.49438,0.16517,0.50997,0.47024,1.3258,21.82,0.76146,23.161
1,3,1,1,0.61028,0.91963,0.85127,0.84093,1.1419,0.49112,0.20278,0.51185,0.69803,1.5708,14.544,0.86825,15.817
1,3,1,1,0.48124,1.0045,0.79981,0.83222,1.0853,0.50991,0.21899,0.49238,0.71823,1.5708,12.777,0.95396,12.202
1,3,1,2,0.62718,0.94782,0.75671,0.96966,1.0295,0.52116,0.22949,0.48084,0.54881,1.4056,7.9581,0.7526,7.9862
1,3,1,2,0.7854,0.92878,0.88226,0.80815,1.1204,0.49205,0.25085,0.51001,0.7521,1.5708,8.6711,0.67746,8.2317
1,3,1,2,0.67642,1.003,0.82755,0.8901,1.1585,0.49003,0.25837,0.51164,0.63723,1.5708,6.7857,0.67835,6.6703
1,3,1,3,0.82698,0.87123,0.93869,0.85425,1.0361,0.50966,0.27768,0.4922,0.94728,1.249,6.4624,0.55437,4.8488
1,3,1,3,0.89573,0.97539,0.90498,0.85911,1.0959,0.48493,0.31755,0.51735,0.86116,1.4289,7.7727,0.44181,5.9108
1,3,1,3,0.89213,0.85314,0.88685,0.85305,0.93664,0.52294,0.34574,0.47991,0.82982,1.0714,11.159,0.35307,7.4071
1,3,4,1,0.60057,0.76099,0.72771,0.83781,1.0026,0.52287,0.20357,0.48272,0.6526,1.6815,26.712,0.63004,29.732
1,3,4,1,0.5899,0.90486,0.78458,0.81581,1.1097,0.49508,0.24976,0.50705,0.58853,1.5708,10.817,0.84942,11.336
1,3,4,1,0.67717,0.81628,0.73803,0.98431,1.1327,0.49003,0.22548,0.51348,0.70377,1.249,18.073,0.70439,18.699
1,3,4,2,0.56894,0.92045,0.78856,0.99782,0.97885,0.52819,0.26191,0.47662,0.81287,1.5708,20.19,0.4997,19.235
1,3,4,2,0.61637,0.9277,0.83022,1.016,0.95217,0.5319,0.31561,0.47224,0.75134,1.5708,18.741,0.5236,16.552
1,3,4,2,0.74527,0.81234,0.80902,1.0199,0.97484,0.52141,0.29872,0.48107,0.60143,1.5708,10.684,0.58594,9.9241
1,3,4,3,0.83313,0.89801,0.85835,0.9637,0.81933,0.55507,0.42872,0.44796,1.0209,1.249,9.9409,0.34285,7.8682
1,3,4,3,0.97785,0.82384,0.94405,0.94084,0.83773,0.54696,0.41073,0.45616,0.80822,1.1071,11.128,0.32134,8.1061
1,3,4,3,0.85275,0.77467,0.84583,0.91972,0.86001,0.54087,0.41381,0.46218,1.0035,0.94531,11.382,0.32883,7.9177
1,3,7,1,0.51909,0.84559,0.76826,0.84285,1.1265,0.49118,0.2253,0.51216,0.63125,1.5708,16.032,0.72244,17.758
1,3,7,1,0.76172,0.84727,0.81602,0.77689,1.0873,0.49676,0.24614,0.50627,0.60222,1.5708,15.597,0.72575,16.136
1,3,7,1,0.68074,0.82418,0.81687,0.81555,1.0048,0.51619,0.24489,0.48726,0.73349,1.5708,16.735,0.71216,18.356
1,3,7,2,0.61447,0.88346,0.72713,0.85862,0.97821,0.51623,0.34743,0.48554,0.68501,1.5708,7.6994,0.57792,7.0684
1,3,7,2,0.82044,0.89783,0.83922,0.80597,0.92559,0.52772,0.38145,0.47435,0.76098,1.3854,8.8227,0.48631,8.2666
1,3,7,2,0.59201,0.85974,0.80253,0.81001,0.95833,0.5166,0.35618,0.48537,0.70908,1.249,8.6157,0.51216,7.8523
1,3,7,3,0.89883,0.83082,0.97528,0.96604,0.80415,0.55804,0.45899,0.44535,1.0175,0.8518,12.267,0.29793,8.804
1,3,7,3,0.83828,0.80825,0.86253,0.98317,0.76596,0.56982,0.43458,0.43321,0.97189,1.1071,10.064,0.33129,7.8815
1,3,7,3,0.84905,0.91558,0.87593,0.84883,0.80602,0.55765,0.47276,0.44574,0.94685,1.4056,12.178,0.29664,8.8036
2,4,1,1,0.64892,1.0471,0.86906,1.0035,1.1089,0.53092,0.21031,0.47062,0.67181,1.5708,8.0656,0.84354,8.2145
2,4,1,1,0.81895,0.91749,1.0064,1.0522,1.1784,0.51816,0.20551,0.48297,0.62052,1.5708,5.8933,0.88482,6.0346
2,4,1,1,0.6227,1.0764,0.94512,1.0868,1.2098,0.51801,0.19452,0.48307,0.68603,1.5708,5.5123,0.93013,5.7492
2,4,1,2,0.86401,0.88438,0.84136,0.94261,0.91008,0.53436,0.28874,0.46751,0.73591,1.1999,7.6935,0.58126,7.4636
2,4,1,2,0.72251,0.89136,0.85514,0.99379,0.95231,0.5257,0.29911,0.47609,0.83378,1.4289,7.4525,0.55808,7.1931
2,4,1,2,0.86312,0.90572,0.8531,0.81214,0.98954,0.51062,0.27666,0.49114,0.80667,1.5708,8.0535,0.57138,7.0232
2,4,1,3,0.9112,0.83918,0.90216,0.98241,0.84623,0.54542,0.5368,0.45766,0.86623,1.3122,11.145,0.33055,7.9928
2,4,1,3,0.96762,0.71431,0.9627,0.95019,0.80996,0.55508,0.54433,0.44829,0.91062,1.212,11.417,0.30972,8.7706
2,4,1,3,0.89318,0.89138,0.82098,0.76894,0.86438,0.53981,0.5639,0.46379,0.86249,1.0517,10.648,0.28174,9.3549
2,4,4,1,0.60939,0.69196,0.85199,0.99667,1.1216,0.5195,0.21724,0.48151,0.64716,2.0344,5.6342,0.99873,5.3957
2,4,4,1,0.58347,0.97565,0.76823,0.91453,1.1462,0.52684,0.21513,0.47423,0.44246,1.5708,6.0575,0.94357,5.6895
2,4,4,1,0.54708,0.91733,0.85506,1.0465,1.2209,0.51912,0.19297,0.48188,0.53684,1.5708,5.4763,1.0037,5.3435
2,4,4,2,0.68457,0.79778,0.783,0.9537,0.93001,0.52642,0.27034,0.47519,0.75645,1.4801,7.5056,0.62265,6.4499
2,4,4,2,0.77139,0.96917,0.85201,0.89548,0.92209,0.52691,0.28658,0.4748,0.81951,1.3909,7.2602,0.58974,6.8055
2,4,4,2,0.73639,0.69592,0.81821,0.90909,0.91167,0.52892,0.27862,0.47276,0.81144,1.6332,8.0287,0.59788,6.714
2,4,4,3,0.82223,0.95536,0.91764,0.94234,0.87114,0.53754,0.5596,0.46613,0.92231,1.0304,13.425,0.27463,9.5332
2,4,4,3,0.80216,0.8752,0.90004,0.95733,0.86462,0.53968,0.60943,0.46445,0.98462,1.1071,14.666,0.24308,10.735
2,4,4,3,0.76343,0.81716,0.87522,1.0102,0.88025,0.53491,0.57237,0.46902,1.0148,1.1384,12.67,0.25581,10.22
2,4,7,1,0.6144,0.88888,0.97562,1.094,1.0191,0.55126,0.19227,0.44975,0.69255,1.5708,5.6623,1.0101,5.3507
2,4,7,1,0.66334,1.0062,0.94871,1.003,1.0695,0.53779,0.18228,0.46394,0.71191,1.5708,9.8419,0.95924,9.224
2,4,7,1,0.54707,1.056,0.84801,1.027,1.1597,0.53941,0.2052,0.46164,0.63453,1.5708,5.9251,0.97052,5.5732
2,4,7,2,0.65843,0.87214,0.8279,0.90032,0.96676,0.51584,0.28006,0.48588,0.88309,1.5708,7.6291,0.58688,6.8572
2,4,7,2,0.76208,0.95396,0.909,0.96259,0.96637,0.51423,0.31794,0.48769,0.74615,1.4289,8.3987,0.52383,7.6607
2,4,7,2,0.88195,0.8092,0.80872,0.87,0.9909,0.50704,0.33978,0.49506,0.6854,1.5708,9.4318,0.47732,8.4043
2,4,7,3,0.79135,0.85521,0.99124,0.92068,0.91367,0.5253,0.5629,0.47815,1.0177,1.2925,12.927,0.29317,8.9552
2,4,7,3,0.70733,0.78744,0.86367,0.89468,0.88526,0.53359,0.60308,0.47063,0.92827,0.8718,16.846,0.2387,10.964
2,4,7,3,0.86501,0.90684,0.87002,0.93172,0.82702,0.55131,0.64984,0.45355,0.89681,1.0122,16.525,0.2059,12.655
2,5,1,1,0.56571,1.0462,0.8608,0.97421,1.277,0.48821,0.16883,0.51334,0.44087,1.5708,8.4914,1.1552,8.2145
2,5,1,1,0.68277,0.90331,0.83131,0.96938,1.255,0.49544,0.15131,0.50607,0.6434,1.5708,8.4349,1.2126,8.0046
2,5,1,1,0.69805,0.91229,0.89854,0.87959,1.2463,0.49432,0.15341,0.50773,0.67623,1.5708,10.704,1.0646,10.889
2,5,1,2,0.70502,0.96755,0.85837,1.0187,1.0639,0.51258,0.19274,0.48956,0.73813,1.5708,7.5039,0.74183,8.5286
2,5,1,2,0.71598,0.96143,0.98279,0.96486,1.0866,0.50324,0.20702,0.49817,0.82096,1.5708,5.8404,0.78713,5.6264
2,5,1,2,0.74621,0.85571,0.84989,1.0217,1.062,0.51429,0.18922,0.48823,0.55486,1.5708,8.6487,0.76503,10.09
2,5,1,3,0.74721,0.93338,0.90807,0.86122,1.0005,0.50532,0.27648,0.49663,0.93702,1.5708,6.8464,0.5152,5.068
2,5,1,3,0.80339,0.76953,0.89452,0.98031,0.9404,0.51843,0.28651,0.48358,0.87035,1.5708,7.0151,0.4984,5.2272
2,5,1,3,0.9526,0.94,0.96329,0.96587,0.92191,0.5243,0.28688,0.4777,0.91486,2.3562,7.4382,0.50302,5.1867
2,5,4,1,0.6031,0.91675,0.83339,0.96286,1.0826,0.50909,0.1914,0.493,0.7984,1.5708,9.9576,0.91131,11.134
2,5,4,1,0.58076,0.99289,0.90281,0.98441,1.1686,0.51912,0.18799,0.48223,0.64436,1.5708,6.9114,1.0953,7.1633
2,5,4,1,0.64484,0.94659,0.80822,1.1008,1.0437,0.52167,0.20578,0.47934,0.66617,1.5708,5.4685,1.005,5.3265
2,5,4,2,0.83496,0.8454,0.83373,0.83403,0.94559,0.51652,0.30601,0.48531,0.87664,1.5708,7.854,0.54975,7.305
2,5,4,2,0.72923,0.7993,0.80901,0.86846,0.93083,0.52241,0.28782,0.47934,0.87729,1.5708,7.764,0.57693,6.9663
2,5,4,2,0.81047,0.88671,0.87851,1.0058,0.95471,0.51565,0.32802,0.48637,0.85143,1.1802,8.8023,0.49407,8.1114
2,5,4,3,0.95476,0.85351,0.91274,0.88138,0.87805,0.53549,0.44635,0.46784,0.9028,1.222,12.924,0.30136,8.6494
2,5,4,3,0.82049,0.7854,0.92274,0.93056,0.88329,0.53504,0.45114,0.46852,0.9379,1.249,12.269,0.2822,9.2384
2,5,4,3,0.88585,0.83579,0.88929,0.91961,0.88578,0.53471,0.48037,0.46898,0.94659,1.1071,13.345,0.27169,9.5982
2,5,7,1,0.60199,0.88744,0.80894,0.95358,0.94745,0.53547,0.2223,0.46578,0.6297,1.5708,5.3843,0.84512,6.6557
2,5,7,1,0.60192,0.82031,0.71736,0.9057,1.0207,0.51594,0.25805,0.48554,0.61921,1.5708,7.4112,0.7269,7.8554
2,5,7,1,0.63451,0.75644,0.89889,0.97378,0.9874,0.51628,0.24707,0.48545,0.57175,1.4056,7.7559,0.69854,9.1954
2,5,7,2,0.77433,0.81515,0.85088,0.94447,0.91419,0.5281,0.35256,0.47428,0.9021,1.5708,6.464,0.43567,9.4885
2,5,7,2,0.75199,0.86093,0.87976,0.8606,0.90282,0.52839,0.39254,0.4741,0.97234,1.5708,10.399,0.40226,9.9648
2,5,7,2,0.96471,0.8695,0.91815,0.93557,0.93366,0.52046,0.39294,0.48211,0.84503,1.4056,11.049,0.39026,10.265
2,5,7,3,0.93653,0.91882,0.91666,0.94821,0.86943,0.53854,0.44088,0.46487,0.87216,1.2793,11.263,0.29509,8.8509
2,5,7,3,0.85609,0.84326,0.87658,0.89462,0.86532,0.53889,0.47566,0.46462,0.94701,1.0122,12.967,0.28569,9.124
2,5,7,3,0.84874,0.82492,0.89836,0.95381,0.86126,0.54064,0.47957,0.46294,0.92884,0.75788,12.32,0.27948,9.3189
1,6,1,1,0.63878,0.92956,0.82468,0.94574,1.3785,0.48239,0.14695,0.51975,0.58204,1.5708,12.06,1.2299,11.392
1,6,1,1,0.59718,0.89028,0.8083,1.021,1.3348,0.50575,0.099285,0.49473,0.43792,1.5708,2.7447,2.1759,2.5262
1,6,1,1,0.66843,1.0729,0.9273,1.0714,1.2245,0.49606,0.13747,0.50467,0.77233,1.5708,3.8574,1.3968,3.8502
1,6,1,2,0.58401,0.98723,0.94003,0.91626,1.26,0.48209,0.15435,0.51915,0.6709,1.5708,4.2329,1.0603,4.9598
1,6,1,2,0.93904,1.0563,0.89028,0.90166,1.3463,0.45118,0.17492,0.55143,0.65631,1.9656,10.315,0.85626,10.431
1,6,1,2,0.88643,0.91658,0.93047,0.89691,1.1532,0.49336,0.069134,0.51116,0.79089,2.2318,9.1472,0.65332,18.112
1,6,1,3,0.82855,0.9147,0.86495,0.88468,1.2186,0.48668,0.1838,0.51491,0.69886,1.5708,5.5924,0.87422,4.1214
1,6,1,3,0.79601,0.93588,0.98484,0.98633,1.1753,0.47659,0.15596,0.52442,0.86908,1.5708,3.6601,1.0026,2.6195
1,6,1,3,0.75371,1.0084,0.93838,0.98108,1.2634,0.48157,0.17032,0.51949,0.82045,1.5708,4.4146,0.95233,2.7547
1,6,4,1,0.68394,0.80412,0.77306,0.98221,1.2125,0.47736,0.18327,0.5239,0.47172,1.5708,6.7117,1.0896,6.6915
1,6,4,1,0.74128,0.80328,0.72567,0.75168,1.1514,0.49342,0.14644,0.5098,0.59943,1.7682,18.097,0.98255,17.152
1,6,4,1,0.83079,0.80336,0.85375,0.82741,1.1781,0.48203,0.15654,0.52113,0.64863,2.1588,17.931,0.97314,16.85
1,6,4,2,0.70624,0.92725,0.84066,0.89446,1.1303,0.48256,0.20154,0.51919,0.73789,1.5708,8.0672,0.89021,7.0047
1,6,4,2,0.81046,0.91091,0.82274,0.78108,1.1462,0.4692,0.25004,0.53219,0.79868,0.90975,6.5299,0.72779,5.5358
1,6,4,2,0.72097,0.88758,0.83666,0.835,1.1121,0.47669,0.23951,0.52466,0.76354,1.5708,6.0728,0.74793,5.3852
1,6,4,3,0.84445,0.84755,0.81345,0.84261,1.051,0.49233,0.2743,0.50933,0.73687,1.5708,5.7092,0.60126,4.3342
1,6,4,3,0.85857,0.88507,0.98799,0.86766,0.95392,0.51405,0.27286,0.48768,0.94372,1.5708,7.3291,0.57593,4.5201
1,6,4,3,0.84115,0.91458,0.87183,1.002,1.0061,0.50162,0.27007,0.50006,0.91453,2.0344,5.4266,0.59886,4.3543
1,6,7,1,0.64409,0.91888,0.68565,0.92806,1.1987,0.49,0.14794,0.51375,0.72027,1.5708,23.042,1.0098,19.968
1,6,7,1,0.59042,1.0073,0.7605,0.83393,1.2271,0.48698,0.15306,0.51623,0.66339,1.5708,19.096,1.035,17.06
1,6,7,1,0.55856,0.96337,0.75871,0.87993,1.3034,0.4668,0.1658,0.53639,0.59091,1.4056,18.217,0.98557,17.025
1,6,7,2,0.73483,0.73975,0.76099,0.87776,1.1549,0.46682,0.2568,0.53466,0.82846,1.5708,7.2307,0.68538,5.8977
1,6,7,2,0.70815,0.72778,0.73441,0.88094,1.1182,0.47651,0.26712,0.52504,0.63855,1.5708,7.7709,0.64961,6.1987
1,6,7,2,0.94032,0.89784,0.8591,0.82472,1.2312,0.45346,0.26622,0.54809,0.84045,1.5708,6.9165,0.6529,6.1947
1,6,7,3,0.85311,0.80038,0.89337,0.972,1.0645,0.48703,0.2524,0.51457,0.86658,1.5708,6.5813,0.62814,4.1504
1,6,7,3,0.89855,0.86339,0.90277,0.87352,1.0763,0.48627,0.27355,0.51549,0.98328,1.5708,7.3097,0.57091,4.5656
1,6,7,3,1.0743,1.0107,0.95887,0.86788,1.1568,0.46725,0.27656,0.53456,0.82962,1.1659,7.1483,0.55598,4.6939
2,7,1,1,0.57807,1.0796,0.92143,1.0756,1.2708,0.49888,0.13436,0.50215,0.68371,1.5708,5.1843,1.2677,5.4584
2,7,1,1,0.74476,0.91143,0.90882,0.87164,1.1439,0.50667,0.13846,0.49546,0.67622,1.5708,10.444,1.0886,11.317
2,7,1,1,0.55747,0.93465,0.86301,1.0089,1.1617,0.49875,0.14013,0.50313,0.63835,1.5708,9.6705,1.0143,9.9829
2,7,1,2,0.77168,1.0361,0.91378,0.99367,1.0689,0.51281,0.16818,0.48855,0.78253,1.5708,5.325,0.86267,5.4309
2,7,1,2,0.8932,0.92731,0.97318,0.98064,1.0619,0.5001,0.1849,0.50153,0.9046,1.5708,6.0836,0.75428,6.5256
2,7,1,2,0.91229,0.94222,0.94401,0.90636,0.99299,0.50925,0.22986,0.49226,0.88224,1.5708,6.3447,0.66877,6.0466
2,7,1,3,0.9071,0.80911,0.89654,0.76977,0.84234,0.54666,0.41519,0.45613,1.0362,0.7854,9.8095,0.36807,7.2535
2,7,1,3,1.0229,0.88828,0.9273,0.80032,0.85524,0.54295,0.46164,0.46037,1.0061,1.1442,11.95,0.30786,8.6184
2,7,1,3,0.91831,0.91032,0.98484,0.9908,0.84827,0.54687,0.53241,0.45701,0.98844,0.98279,12.168,0.26036,10.083
2,7,4,1,0.42175,1.0445,0.81494,0.88577,1.1007,0.51522,0.14729,0.48601,0.53523,1.5708,7.0169,1.246,6.5672
2,7,4,1,0.76493,0.96787,0.79633,0.84087,1.1981,0.4932,0.15746,0.50759,0.60013,1.5708,4.7745,1.2678,4.2202
2,7,4,1,0.63422,0.99177,0.79502,0.85039,1.1597,0.48928,0.18251,0.51173,0.61157,1.5708,5.5228,0.99189,5.3923
2,7,4,2,0.86028,0.9457,0.88529,0.84286,0.883,0.5339,0.31098,0.46812,0.88578,1.5708,9.1311,0.50102,8.0759
2,7,4,2,0.81184,0.75447,0.86725,0.95857,0.87313,0.53808,0.33589,0.46413,0.9522,1.5708,8.6641,0.46383,8.8641
2,7,4,2,0.85432,0.68351,0.92961,0.90032,0.91152,0.52586,0.34308,0.47634,0.96659,1.3909,8.8205,0.45616,8.826
2,7,4,3,0.90153,0.9221,0.95899,0.92193,0.91382,0.52555,0.44917,0.47771,0.89281,1.3521,9.8513,0.30748,8.4722
2,7,4,3,0.9273,0.85374,0.92623,0.97679,0.87797,0.53964,0.72549,0.46607,0.98607,0.89606,15.646,0.17798,14.862
2,7,4,3,0.95491,0.95759,0.98083,0.89927,0.98013,0.51121,0.56228,0.49295,0.99196,1.0839,12.127,0.24116,10.809
2,7,7,1,0.60938,0.67334,0.72235,0.92949,1.0378,0.51592,0.16412,0.48525,0.58917,1.5708,6.8958,1.1495,6.2239
2,7,7,1,0.61465,0.94114,0.82601,0.94327,1.089,0.51037,0.18734,0.49049,0.56832,1.5708,4.9709,1.1706,4.5871
2,7,7,1,0.6906,0.96885,0.84578,0.7349,1.1465,0.49194,0.16914,0.50895,0.7605,1.5708,5.3567,1.1244,4.7488
2,7,7,2,0.88628,0.87789,0.84243,0.85535,0.9806,0.50716,0.273,0.49459,0.82974,1.5708,7.579,0.575,7.0016
2,7,7,2,0.8161,0.811,0.87571,0.95099,0.90801,0.52643,0.35065,0.47585,0.98554,1.5708,9.9821,0.44552,9.1017
2,7,7,2,0.84979,0.96673,0.90943,0.86121,0.93608,0.51848,0.35252,0.48377,0.9031,1.4056,10.377,0.4457,9.0056
2,7,7,3,1.0162,0.88235,0.91737,0.95479,0.92961,0.52118,0.48232,0.48251,0.88301,1.0439,11.735,0.27183,9.5953
2,7,7,3,0.99618,0.88293,0.89513,0.91304,0.95251,0.51539,0.50598,0.48864,0.95569,1.0122,12.16,0.25718,10.494
2,7,7,3,0.95315,0.80833,0.99585,0.97683,0.83405,0.55378,0.78983,0.4527,0.97701,0.7854,21.092,0.15466,16.843
1,8,1,1,0.59283,0.84803,0.69392,0.81515,1.1113,0.5203,0.23823,0.48168,0.44248,1.249,10.598,0.96037,10.517
1,8,1,1,0.60603,0.8718,0.6856,0.93312,1.2797,0.50318,0.23314,0.49925,0.52583,1.5708,12.516,0.83452,12.928
