grp , pp , S , ID , UcircularityL , UIPerfL , UmaxangleL , Uq1L , Uq3L , UdecTimeL , Uq2L , UMTL , UaccTimeL , UpeakVelL , UIPerfEfL , Uq4L , UaccQL
2,4,7,1,0.88079,4.4111,1.5708,0.95833,1.0725,0.42935,0.62354,1.2206,0.57148,0.14673,4.5142,0.72497,0.99498
2,4,7,1,0.89627,4.6341,1.5708,0.8861,1.0643,0.43836,0.60812,1.1563,0.56251,0.15661,5.1008,0.70651,0.98434
2,4,7,1,0.88007,4.4319,1.5708,0.95382,0.91311,0.45894,0.51558,1.207,0.54189,0.1576,4.7514,0.6356,1.1189
2,4,7,2,0.93259,9.6757,1.0251,0.83229,0.93462,0.46422,1.1712,0.27007,0.53951,0.59757,11.141,0.87114,0.86495
2,4,7,2,0.94372,11.135,0.80358,0.84132,0.8663,0.4604,0.9622,0.23396,0.54388,0.60369,12.831,0.85122,0.8537
2,4,7,2,0.8914,11,1.212,0.80492,0.92693,0.45848,1.0389,0.23796,0.54575,0.601,14.302,0.88675,0.84667
2,5,1,1,0.81387,3.748,1.5708,0.95959,0.99758,0.49428,0.59283,1.4541,0.50643,0.14687,3.8084,0.64553,1.1659
2,5,1,1,0.74295,7.8672,2.0344,0.91588,1.0099,0.49306,0.4495,1.2805,0.50842,0.15463,7.9592,0.59863,1.1954
2,5,1,1,0.81883,6.2201,1.5708,0.83217,0.96034,0.48745,0.63197,1.2408,0.51372,0.16136,6.1234,0.50943,1.1846
2,5,1,2,0.88968,4.3522,1.5708,0.82954,0.90816,0.50323,0.96364,0.62043,0.49845,0.23333,5.6644,0.9001,1.0473
2,5,1,2,0.90467,5.47,1.3258,0.87375,0.86838,0.48896,0.84629,0.47784,0.51315,0.30651,7.6348,0.92842,0.96188
2,5,1,2,0.89953,5.4062,1.5708,0.99491,0.85149,0.49272,0.99867,0.48343,0.50936,0.30176,7.0772,0.90166,0.97893
2,5,4,1,0.87753,4.4554,1.5708,1.0178,0.9855,0.4974,0.50186,1.2052,0.50343,0.15883,4.628,0.5463,1.3268
2,5,4,1,0.75419,4.9032,1.6374,0.93815,0.89286,0.48513,0.59602,1.098,0.51579,0.19442,5.0761,0.5798,1.1909
2,5,4,1,0.855,5.2655,1.5708,0.91936,1.0033,0.48091,0.5213,1.0166,0.52008,0.19455,5.6078,0.56645,1.1024
2,5,4,2,0.96654,8.3019,0.98653,0.92466,0.82595,0.47332,0.89166,0.31407,0.52987,0.46574,11.085,0.94036,0.89983
2,5,4,2,0.86217,7.6887,1.2723,0.83515,0.9384,0.48134,0.78962,0.33906,0.52162,0.43637,9.5547,0.8147,0.9323
2,5,4,2,0.89375,7.9884,1.4411,0.79761,0.92832,0.4717,0.86568,0.32668,0.53137,0.42524,11.402,0.87698,0.89451
2,5,7,1,0.89615,5.3462,1.5708,0.98813,0.99737,0.49361,0.41218,1.0034,0.5074,0.20228,5.8537,0.5463,1.2867
2,5,7,1,0.88683,5.5006,1.5708,0.93408,1.0071,0.49407,0.47382,0.97228,0.50697,0.1953,5.7228,0.49723,1.2354
2,5,7,1,0.85173,4.8376,1.5708,0.98075,1.0463,0.4864,0.57744,1.1052,0.51451,0.16994,5.1827,0.69888,1.3284
2,5,7,2,0.93702,8.3282,1.5708,0.9398,0.94355,0.49132,0.93702,0.31332,0.51189,0.46301,12.515,0.93702,0.96606
2,5,7,2,0.92016,9.1049,1.3734,0.89905,0.95076,0.48787,0.94654,0.28627,0.51564,0.49122,12.291,0.86644,0.95092
2,5,7,2,0.82155,9.3429,1.4289,0.80928,0.91173,0.50313,0.96007,0.27881,0.50046,0.51576,10.148,0.78636,1.0129
1,6,1,1,0.9592,12.05,1.5708,0.94144,0.999,0.49534,0.69382,1.1578,0.50693,0.14093,12.486,0.90349,1.1296
1,6,1,1,0.86409,12.178,1.5708,0.98279,0.90116,0.50148,0.65678,1.2598,0.50081,0.15203,12.459,0.8183,1.1781
1,6,1,1,0.92176,8.2918,1.7033,0.9676,0.95132,0.51111,0.78058,1.1589,0.49045,0.15249,8.1267,0.74165,1.176
1,6,1,2,0.8409,2.7359,1.5708,0.92931,0.91795,0.50872,0.6159,0.97533,0.49234,0.1873,3.2033,0.81964,1.127
1,6,1,2,0.92655,3.5171,2.3562,0.99997,0.94121,0.50569,0.78674,0.74247,0.49567,0.22684,5.0803,0.94653,1.0951
1,6,1,2,0.9997,3.8533,1.5708,1.0556,1.0816,0.48115,0.86946,0.67616,0.52033,0.23556,5.5579,0.93237,0.97893
1,6,4,1,0.82957,13.131,2.0344,0.98782,0.8979,0.48953,0.47708,1.0849,0.51294,0.15292,11.25,0.70004,1.1075
1,6,4,1,0.9984,9.5867,1.5708,1.1039,0.91364,0.50605,0.78717,1.0839,0.49575,0.17273,10.483,0.74005,1.1498
1,6,4,1,0.85229,9.0974,1.8158,0.90229,0.94174,0.50908,0.52071,1.0977,0.49263,0.19039,9.8655,0.72795,1.1682
1,6,4,2,0.88009,4.3204,1.4289,0.89167,0.78822,0.52375,0.76443,0.6043,0.47791,0.27004,6.379,0.85166,1.1125
1,6,4,2,0.78623,4.5599,1.5708,0.85041,0.91548,0.50229,0.7304,0.57107,0.49946,0.2863,6.5132,0.80883,1.0279
1,6,4,2,0.90433,4.5623,1.5708,0.77235,0.96202,0.4965,0.96093,0.57186,0.50526,0.28204,5.7899,0.81082,1.0126
1,6,7,1,0.89119,13.507,1.5708,1.037,0.88017,0.51813,0.60196,0.9882,0.48441,0.18513,14.848,0.80353,1.2077
1,6,7,1,0.85339,11.57,1.5708,0.99702,0.92004,0.51636,0.52599,0.96196,0.48581,0.19275,12.645,0.71657,1.1836
1,6,7,1,0.72677,14.178,1.6657,0.81274,0.88515,0.5014,0.47685,0.90589,0.50127,0.17575,15.17,0.64491,1.0902
1,6,7,2,0.9044,4.3783,1.5708,0.83123,0.87305,0.51112,0.85807,0.59458,0.49057,0.26821,6.8804,0.93219,1.0571
1,6,7,2,0.93842,4.5565,1.5708,1.0178,0.88098,0.52549,0.77943,0.57128,0.47627,0.28608,7.2704,0.85541,1.1215
1,6,7,2,0.89579,4.6742,1.5708,0.96649,0.92867,0.52038,0.87711,0.55791,0.48141,0.29156,6.9023,0.84079,1.0958
2,7,1,1,0.94308,4.1439,1.5708,0.93599,0.93301,0.50902,0.56419,1.6229,0.49176,0.11131,3.0057,0.7163,1.2428
2,7,1,1,0.72822,3.8112,2.191,0.92586,0.89085,0.47266,0.53904,1.4101,0.52806,0.14246,4.0059,0.53337,1.0635
2,7,1,1,0.76654,3.6343,1.5708,0.95439,0.97523,0.47853,0.58556,1.4814,0.52215,0.13854,3.6102,0.62666,1.121
2,7,1,2,0.96126,9.019,1.1903,0.90179,0.85132,0.5033,0.98959,0.30195,0.50017,0.50114,9.3797,0.95355,1.0254
2,7,1,2,0.91528,8.5174,1.4056,0.84913,0.91667,0.48839,0.88118,0.30858,0.51489,0.45939,9.5752,1.0637,0.96201
2,7,1,2,0.91913,7.2847,1.8925,0.81921,0.87214,0.51436,0.84175,0.36037,0.48844,0.41847,7.8734,0.97503,1.0733
2,7,4,1,0.848,6.7808,1.5708,0.99391,0.99936,0.51338,0.57008,1.138,0.48789,0.15991,6.7467,0.41232,1.2993
2,7,4,1,0.72794,6.2195,1.6457,0.80288,0.87422,0.50962,0.49694,1.1626,0.49155,0.17864,6.6372,0.53775,1.2584
2,7,4,1,0.72558,7.0834,1.5708,0.94029,0.85002,0.51908,0.63418,1.0844,0.48226,0.169,7.6399,0.52711,1.2758
2,7,4,2,0.96649,9.4793,1.1071,0.89834,0.89552,0.48519,0.97724,0.27807,0.51845,0.53351,11.309,0.96649,0.94369
2,7,4,2,0.95055,8.4107,1.5708,0.71654,0.98423,0.48781,0.89539,0.31069,0.51543,0.46503,8.4349,0.84555,0.95766
2,7,4,2,0.96392,9.2398,1.5708,0.91753,1.025,0.50128,0.97556,0.28256,0.50228,0.48809,11.489,0.90906,1.014
2,7,7,1,0.88546,4.7297,1.5708,0.90505,0.98714,0.48122,0.65669,1.1347,0.51967,0.19496,5.0393,0.59582,1.0656
2,7,7,1,0.821,8.911,1.5708,0.85574,0.92718,0.48033,0.58339,1.0079,0.52135,0.18191,8.9837,0.50876,1.0746
2,7,7,1,0.72568,5.4037,1.249,0.81252,0.71554,0.48409,0.59846,0.99787,0.51693,0.23241,6.1296,0.55792,1.0698
2,7,7,2,0.94028,10.11,1.4056,0.84003,0.95118,0.49299,0.91662,0.25862,0.5109,0.53993,13.101,0.85523,0.97262
2,7,7,2,0.88767,11.911,0.98279,0.7854,0.90748,0.48874,0.89281,0.21904,0.51584,0.601,16.584,1.0303,0.95751
2,7,7,2,0.96489,11.853,0.95734,0.93953,0.90564,0.48086,1.0104,0.22,0.5237,0.64375,14.856,0.91485,0.92847
1,8,1,1,0.79052,5.9209,1.5708,0.8888,0.91006,0.48958,0.58133,1.0826,0.51153,0.2279,5.6748,0.60124,1.2485
1,8,1,1,0.75425,5.0165,1.5708,0.95658,0.97228,0.48537,0.50296,1.0791,0.51558,0.25556,5.3343,0.45432,1.1676
1,8,1,1,0.60626,8.5376,1.5708,0.87845,0.79963,0.49643,0.64522,1.0158,0.50517,0.2342,8.3898,0.53339,1.2321
1,8,1,2,0.93067,7.4307,1.249,0.845,0.80392,0.51655,1.0126,0.35151,0.48631,0.48191,8.1901,0.91107,1.0729
1,8,1,2,0.92886,10.489,1.2925,0.77286,0.9029,0.45969,1.0341,0.24829,0.54434,0.64198,9.8914,0.81944,0.86814
1,8,1,2,0.89868,10.825,0.9273,0.87226,0.88833,0.44393,1.0305,0.24078,0.56024,0.6386,12.849,0.95656,0.81937
1,8,4,1,0.94628,4.7011,1.5708,0.98612,0.94487,0.49673,0.72248,1.1403,0.50415,0.18761,4.9184,0.60534,1.2537
1,8,4,1,0.94535,4.6952,1.5708,0.99956,1.13,0.49589,0.62014,1.1426,0.50499,0.20812,5.061,0.56407,1.2777
1,8,4,1,0.88302,4.4659,1.5708,0.86848,1.014,0.47802,0.56155,1.1972,0.52282,0.18446,4.6005,0.54523,1.1458
1,8,4,2,0.88037,13.573,1.1903,0.82933,0.90903,0.44311,1.0404,0.19191,0.56211,0.70005,15.917,0.86926,0.80763
1,8,4,2,0.86523,14.15,0.81569,0.76366,0.93067,0.41961,0.97885,0.18388,0.58584,0.80724,16.77,0.84128,0.72887
1,8,4,2,0.89,13.758,0.67474,0.77908,0.95854,0.42879,1.002,0.18927,0.5765,0.74964,16.209,0.83063,0.76092
1,8,7,1,0.86844,5.1566,1.5708,0.92117,0.94693,0.4962,0.53595,1.0368,0.50477,0.22798,5.217,0.60792,1.233
1,8,7,1,0.80307,5.7576,1.2152,0.87718,0.99018,0.49837,0.55725,0.97094,0.50271,0.21333,5.2174,0.66962,1.1833
1,8,7,1,0.85556,6.423,1.5708,0.95122,1.0059,0.50872,0.569,0.97129,0.49249,0.23457,6.2437,0.56963,1.2131
1,8,7,2,0.81798,13.657,0.99907,0.70267,0.80912,0.44225,0.88207,0.19074,0.563,0.73777,13.925,0.85348,0.80335
1,8,7,2,0.86374,15.778,0.98279,0.76265,0.86455,0.41332,0.95719,0.16516,0.59275,0.79286,18.683,0.80623,0.70887
1,8,7,2,0.88872,15.877,1.0484,0.88454,0.76283,0.40789,0.90807,0.16404,0.59821,0.84126,14.914,0.93214,0.6937
1,9,1,1,0.68158,5.3093,2.1112,1.012,0.93396,0.53811,0.5937,1.0122,0.46289,0.19461,4.9075,0.60921,1.3196
1,9,1,1,0.82083,4.6105,1.6539,0.9606,0.83542,0.51948,0.69362,1.1653,0.48138,0.16856,4.2609,0.7019,1.2528
1,9,1,1,0.89208,4.784,1.5708,1.0091,0.98275,0.49747,0.54196,1.1214,0.50343,0.16702,4.8065,0.61791,1.1725
1,9,1,2,0.9101,4.165,2.3562,0.99984,0.996,0.47511,0.90315,0.63007,0.52649,0.21714,5.6798,0.90001,0.94046
1,9,1,2,0.91473,5.2418,1.5708,0.90969,0.93516,0.50979,0.86626,0.4989,0.49223,0.25707,7.3966,0.90975,1.055
1,9,1,2,0.978,6.5678,1.2813,0.92501,0.74645,0.50238,0.88913,0.39758,0.50014,0.31936,8.3805,0.968,1.0141
1,9,4,1,0.8856,5.3,1.5708,1.0169,1.0462,0.51359,0.65736,1.0098,0.48741,0.20312,5.386,0.65495,1.3409
1,9,4,1,0.93995,12.677,1.5708,1.0203,1.0188,0.50708,0.69162,0.97794,0.4953,0.16741,12.483,0.68981,1.2796
1,9,4,1,0.92412,5.1944,1.5708,1.0735,0.95069,0.51527,0.64332,1.0328,0.48571,0.19002,5.5563,0.65312,1.4095
1,9,4,2,0.87897,9.0989,1.1071,0.83454,0.95544,0.47946,0.94689,0.28691,0.52404,0.48193,10.086,0.92658,0.93207
1,9,4,2,0.93222,9.9399,1.2579,0.79358,0.9223,0.46417,1.1069,0.2626,0.53966,0.50421,11.006,0.92093,0.87912
1,9,4,2,0.99409,9.9037,1.1028,0.82096,0.91073,0.45262,1.1133,0.26322,0.55119,0.5159,11.643,0.85989,0.83457
1,9,7,1,0.73328,5.5487,1.5708,0.86378,0.80018,0.51193,0.54077,0.96764,0.48911,0.2148,5.6845,0.55649,1.2259
1,9,7,1,0.68052,5.37,1.5708,0.91733,1.0364,0.52716,0.36766,0.99618,0.47385,0.20601,5.2391,0.5817,1.3073
1,9,7,1,0.78992,7.5612,1.5708,0.98454,0.95058,0.52354,0.4816,0.84462,0.47788,0.21139,7.1962,0.63478,1.2744
1,9,7,2,0.89393,10.754,1.0122,0.95147,0.96724,0.48017,0.9678,0.24244,0.52397,0.56741,11.934,0.82193,0.92563
1,9,7,2,0.82847,10.964,0.86854,0.99649,0.91141,0.50014,0.84792,0.23771,0.50408,0.55321,11.994,0.82704,1.0025
1,9,7,2,0.92574,11.587,0.82242,0.88455,0.91924,0.48974,0.96121,0.22522,0.51472,0.52519,15.355,0.99509,0.95696
2,10,1,1,0.92451,8.8045,1.5708,0.91285,1.0214,0.49187,0.58236,1.0506,0.50978,0.1823,8.7903,0.69952,1.1213
2,10,1,1,0.92444,5.8879,1.5708,0.98136,0.9913,0.50686,0.70579,1.0499,0.49424,0.16691,5.4994,0.60246,1.1326
2,10,1,1,0.86562,4.1198,1.5708,1.0547,0.89592,0.51066,0.65238,1.3089,0.49012,0.15244,4.0428,0.72728,1.2079
2,10,1,2,0.89389,3.4881,1.5708,0.90632,0.81265,0.49051,0.84635,0.74825,0.51084,0.2127,4.9663,0.95991,0.98463
2,10,1,2,0.913,4.3122,1.5708,0.94779,0.84621,0.5028,0.8596,0.60376,0.49886,0.28385,5.8562,0.82682,1.0189
2,10,1,2,0.93105,4.385,1.7127,0.88553,0.95187,0.49434,0.97727,0.59489,0.50735,0.27729,4.9935,0.82875,0.98647
2,10,4,1,0.80413,8.836,1.5708,0.86755,0.93217,0.47351,0.71939,1.4557,0.52815,0.15431,10.474,0.52952,1.1645
2,10,4,1,0.67688,11.442,1.5708,0.96047,0.90206,0.4722,0.4585,1.3408,0.52995,0.14457,12.798,0.38055,1.1719
2,10,4,1,0.80037,5.6768,1.5708,1.067,0.99153,0.49396,0.65375,1.3922,0.50711,0.1807,6.4724,0.6484,1.3347
2,10,4,2,0.95459,4.757,1.5708,0.9618,0.85992,0.5043,0.87053,0.5494,0.49753,0.30146,5.9439,0.87759,1.0481
2,10,4,2,0.94189,5.0273,1.5708,0.97974,0.9424,0.48632,0.99833,0.51853,0.51561,0.31734,6.8787,0.88828,0.96045
2,10,4,2,0.81693,4.822,1.2157,0.92238,0.8173,0.49183,0.75143,0.54198,0.51002,0.31507,7.5371,0.78354,0.97595
2,10,7,1,0.84139,19.902,1.5708,0.74735,1.0144,0.48633,0.43881,0.83915,0.51741,0.24594,22.376,0.56403,1.2727
2,10,7,1,0.93545,19.121,1.5708,1.0342,0.85789,0.49797,0.53379,0.80869,0.50562,0.24722,21.712,0.51602,1.3259
2,10,7,1,0.76894,15.401,1.4056,0.9521,1.0766,0.49152,0.51159,0.90395,0.51137,0.27301,16.226,0.49899,1.2875
2,10,7,2,0.89116,4.8271,1.1526,1.0295,0.92122,0.47804,0.82523,0.5398,0.52382,0.32612,8.0588,0.63887,0.95936
2,10,7,2,0.90206,5.4515,1.5708,0.91347,0.91568,0.46821,0.92999,0.48123,0.53388,0.35647,8.6739,0.82622,0.91257
2,10,7,2,0.84675,5.329,1.212,0.88734,0.96122,0.47345,0.85439,0.48858,0.5286,0.34664,7.9154,0.74069,0.93131
